code,system
14C4.11,readv2
J41..12,readv2
J410100,readv2
Jyu4100,readv2
N031000,readv2
14F2.00,readv2
M161.00,readv2
M161000,readv2
M161100,readv2
M161200,readv2
M161400,readv2
M161500,readv2
M161600,readv2
M161700,readv2
M161800,readv2
M161900,readv2
M161A00,readv2
M161B00,readv2
M161C00,readv2
M161D00,readv2
M161E00,readv2
M161F00,readv2
M161H00,readv2
Myu3000,readv2
14G1.00,readv2
N040.00,readv2
38DZ.00,readv2
6693,readv2
C34..00,readv2
C340.00,readv2
C342.00,readv2
C344.00,readv2
N023.00,readv2
N023800,readv2
N023x00,readv2
N023y00,readv2
66H..13,readv2
A022300,readv2
A15..12,readv2
A56x000,readv2
A985000,readv2
B671.11,readv2
F371200,readv2
F396400,readv2
G5y8.00,readv2
G5yA.00,readv2
H570.00,readv2
N010A00,readv2
N02y800,readv2
N040B00,readv2
N040D00,readv2
N040N00,readv2
N040P00,readv2
N040T00,readv2
N042100,readv2
N04y000,readv2
N100.00,readv2
7P20300,readv2
B150100,readv2
B152.00,readv2
B153.00,readv2
B577.00,readv2
A993.00,readv2
A993.11,readv2
N011.12,readv2
B0...00,readv2
B0...11,readv2
B08..00,readv2
B083.00,readv2
B08z.00,readv2
B0z..00,readv2
B0z0.00,readv2
B0zy.00,readv2
B0zz.00,readv2
B00..00,readv2
B000.00,readv2
B000000,readv2
B000100,readv2
B001.00,readv2
B001000,readv2
B001100,readv2
B002.00,readv2
B002200,readv2
B003.00,readv2
B003000,readv2
B003200,readv2
B004.00,readv2
B004000,readv2
B004200,readv2
B005.00,readv2
B007.00,readv2
B00z000,readv2
B00z100,readv2
B320.00,readv2
B00..11,readv2
B1...11,readv2
B107.00,readv2
B118.00,readv2
B119.00,readv2
B141.11,readv2
B141.12,readv2
B142.11,readv2
B150000,readv2
B150300,readv2
B160.11,readv2
B4...11,readv2
B5...11,readv2
B58..11,readv2
B000z00,readv2
B001z00,readv2
B002z00,readv2
B003z00,readv2
B00zz00,readv2
B010z00,readv2
B011z00,readv2
B013z00,readv2
B01z.00,readv2
B03z.00,readv2
B04z.00,readv2
B055z00,readv2
B05z.00,readv2
B060z00,readv2
B062z00,readv2
B064z00,readv2
B06yz00,readv2
B06z.00,readv2
B071z00,readv2
B072z00,readv2
B073z00,readv2
B07z.00,readv2
B10z.00,readv2
B11yz00,readv2
B11z.00,readv2
B13z.00,readv2
B150z00,readv2
B180z00,readv2
B18yz00,readv2
B18z.00,readv2
B1z1z00,readv2
B1zz.00,readv2
B200z00,readv2
B20z.00,readv2
B215.00,readv2
B21z.00,readv2
B220z00,readv2
B221z00,readv2
B222z00,readv2
B223z00,readv2
B224z00,readv2
B22z.00,readv2
B23z.00,readv2
B241z00,readv2
B2zz.00,readv2
B303z00,readv2
B304z00,readv2
B305z00,readv2
B307z00,readv2
B30z.00,readv2
B310z00,readv2
B312z00,readv2
B313z00,readv2
B314z00,readv2
B315z00,readv2
B31z.00,readv2
B323z00,readv2
B324z00,readv2
B326z00,readv2
B327z00,readv2
B32z.00,readv2
B340z00,readv2
B34yz00,readv2
B34z.00,readv2
B35zz00,readv2
B3z..00,readv2
B430z00,readv2
B431z00,readv2
B43z.00,readv2
B44z.00,readv2
B450z00,readv2
B45z.00,readv2
B48yz00,readv2
B48z.00,readv2
B49z.00,readv2
B4A1z00,readv2
B4Az.00,readv2
B4z..00,readv2
B501z00,readv2
B512z00,readv2
B51yz00,readv2
B51z.00,readv2
B521z00,readv2
B523z00,readv2
B540z00,readv2
B550000,readv2
B550100,readv2
B550200,readv2
B550300,readv2
B550400,readv2
B550500,readv2
B550z00,readv2
B551z00,readv2
B553000,readv2
B553z00,readv2
B554.00,readv2
B555.00,readv2
B55y000,readv2
B55y100,readv2
B55y200,readv2
B55yz00,readv2
B560z00,readv2
B564z00,readv2
B565z00,readv2
B56z.00,readv2
B576z00,readv2
B581z00,readv2
B582z00,readv2
B583z00,readv2
B58yz00,readv2
B58z.00,readv2
B590.00,readv2
B591.00,readv2
B59z.00,readv2
B5z..00,readv2
B600z00,readv2
B601z00,readv2
B602z00,readv2
B60z.00,readv2
B613z00,readv2
B614z00,readv2
B615z00,readv2
B616z00,readv2
B61z.00,readv2
B61z000,readv2
B61z100,readv2
B61z500,readv2
B61z700,readv2
B61z800,readv2
B61zz00,readv2
B620z00,readv2
B621z00,readv2
B623z00,readv2
B624z00,readv2
B625z00,readv2
B627C11,readv2
B62y.00,readv2
B62y000,readv2
B62y100,readv2
B62y500,readv2
B62y600,readv2
B62y700,readv2
B62y800,readv2
B62yz00,readv2
B62z.00,readv2
B62zz00,readv2
B63z.00,readv2
B64yz00,readv2
B64z.00,readv2
B651z00,readv2
B65yz00,readv2
B65z.00,readv2
B66z.00,readv2
B67yz00,readv2
B67z.00,readv2
B680.00,readv2
B681.00,readv2
B682.00,readv2
B68z.00,readv2
C34z.00,readv2
J400400,readv2
J400z00,readv2
J401z00,readv2
J40z.11,readv2
M160z00,readv2
M161z00,readv2
M16z.00,readv2
N011z00,readv2
N015z00,readv2
N016z00,readv2
N02..11,readv2
N022.00,readv2
N022000,readv2
N022500,readv2
N022600,readv2
N022y00,readv2
N022z00,readv2
N023z00,readv2
N02yz00,readv2
N02z.00,readv2
N02z300,readv2
N02z400,readv2
N02z600,readv2
N02z700,readv2
N02zD00,readv2
N02zF00,readv2
N02zK00,readv2
N02zL00,readv2
N02zz00,readv2
N10yz00,readv2
B002100,readv2
B003100,readv2
B013100,readv2
B002300,readv2
B003300,readv2
B004300,readv2
B300800,readv2
B512.00,readv2
B006.00,readv2
B017.00,readv2
B042.00,readv2
B057.00,readv2
B060200,readv2
B074.00,readv2
B106.00,readv2
B117.00,readv2
B138.00,readv2
B182.00,readv2
B206.00,readv2
B214.00,readv2
B225.00,readv2
B26..00,readv2
B32y000,readv2
B347.00,readv2
B432.00,readv2
B45X.00,readv2
B45y000,readv2
B487.00,readv2
B48y200,readv2
B49y000,readv2
B4Ay000,readv2
B51y200,readv2
B524600,readv2
B52W.00,readv2
B01..00,readv2
B010.00,readv2
B01y.00,readv2
B58y900,readv2
B010.11,readv2
B103.00,readv2
B104.00,readv2
B105.00,readv2
B010000,readv2
B011.00,readv2
B012.00,readv2
B072.00,readv2
B013.00,readv2
B013000,readv2
B341.00,readv2
B014.00,readv2
B11y000,readv2
B015.00,readv2
B055000,readv2
B065.00,readv2
B110100,readv2
B110111,readv2
B14..00,readv2
B140.00,readv2
B14y.00,readv2
B14z.00,readv2
B016.00,readv2
B060.00,readv2
B060100,readv2
B061.00,readv2
B02..00,readv2
B02y.00,readv2
B02z.00,readv2
B451.00,readv2
B451z00,readv2
B020.00,readv2
B544.00,readv2
B560000,readv2
B560400,readv2
B021.00,readv2
B560500,readv2
B022.00,readv2
B543.00,readv2
B03..00,readv2
B054.00,readv2
B056.00,readv2
B062100,readv2
B062200,readv2
B063.00,readv2
B071000,readv2
B0z1.00,readv2
B11..11,readv2
B123.00,readv2
B135.00,readv2
B142000,readv2
B151000,readv2
B161000,readv2
B162.00,readv2
B174.00,readv2
B18y300,readv2
B200300,readv2
B211.00,readv2
B212.00,readv2
B221100,readv2
B241000,readv2
B241200,readv2
B300B00,readv2
B300C00,readv2
B301.00,readv2
B303000,readv2
B303500,readv2
B304200,readv2
B304300,readv2
B304400,readv2
B306000,readv2
B306100,readv2
B306200,readv2
B307000,readv2
B307100,readv2
B307200,readv2
B308100,readv2
B308200,readv2
B308300,readv2
B313100,readv2
B42..00,readv2
B441.00,readv2
B442.00,readv2
B443.00,readv2
B453.00,readv2
B480.00,readv2
B484.00,readv2
B485.00,readv2
B48y000,readv2
B497.00,readv2
B500100,readv2
B510000,readv2
B510300,readv2
B510400,readv2
B510500,readv2
B512000,readv2
B516.00,readv2
B520000,readv2
B525.00,readv2
B545000,readv2
B030.00,readv2
B222100,readv2
B031.00,readv2
B224100,readv2
B312300,readv2
B327.00,readv2
B327400,readv2
B03y.00,readv2
B04..00,readv2
B04y.00,readv2
B040.00,readv2
B041.00,readv2
B05..00,readv2
B055100,readv2
B05y.00,readv2
B050.00,readv2
B323000,readv2
B050.11,readv2
B051000,readv2
B051100,readv2
B052.00,readv2
B053.00,readv2
B055.00,readv2
B05z000,readv2
B592X00,readv2
B59zX00,readv2
B6z0.00,readv2
B06..00,readv2
B066.00,readv2
B067.00,readv2
B06y.00,readv2
B060000,readv2
B062.00,readv2
B062000,readv2
B062300,readv2
B542.00,readv2
B542100,readv2
B542z00,readv2
B064.00,readv2
B064000,readv2
B064100,readv2
B210.00,readv2
B07..00,readv2
B070.00,readv2
B071.00,readv2
B073.00,readv2
B07y.00,readv2
B0z2.00,readv2
B071100,readv2
B072000,readv2
B213.00,readv2
B213z00,readv2
B073200,readv2
B200200,readv2
B080.00,readv2
B315100,readv2
B601500,readv2
B602500,readv2
B620500,readv2
B621500,readv2
J40..00,readv2
J400.00,readv2
J400000,readv2
N015500,readv2
N017100,readv2
N023100,readv2
B081.00,readv2
B205.00,readv2
B082.00,readv2
B08y.00,readv2
B1...00,readv2
B18..00,readv2
B180.00,readv2
B18y.00,readv2
B1zy.00,readv2
B576.00,readv2
B576000,readv2
B576100,readv2
B10..00,readv2
B10y.00,readv2
B100.00,readv2
B302000,readv2
B41..11,readv2
B410.00,readv2
B410000,readv2
B410100,readv2
B410z00,readv2
B41y000,readv2
B560200,readv2
B560800,readv2
B560900,readv2
N040000,readv2
B101.00,readv2
B2...00,readv2
B2...11,readv2
B2z..00,readv2
B551200,readv2
B561.00,readv2
B561z00,readv2
B601200,readv2
B602200,readv2
B613200,readv2
B614200,readv2
B615200,readv2
B61z200,readv2
B625200,readv2
B62y200,readv2
B62z200,readv2
B102.00,readv2
B314000,readv2
B562.00,readv2
B562z00,readv2
B600300,readv2
B601300,readv2
B602300,readv2
B613300,readv2
B614300,readv2
B620300,readv2
B621300,readv2
B623300,readv2
B624300,readv2
B62y300,readv2
B10z.11,readv2
B139.00,readv2
B13z.11,readv2
B22z.11,readv2
B11..00,readv2
B114.00,readv2
B11y.00,readv2
B110.00,readv2
B110z00,readv2
B110000,readv2
B111.00,readv2
B111000,readv2
B111z00,readv2
B111100,readv2
B112.00,readv2
B113.00,readv2
B430100,readv2
B115.00,readv2
B116.00,readv2
B313200,readv2
B327900,readv2
B451000,readv2
B11y100,readv2
B12..00,readv2
B124.00,readv2
B12y.00,readv2
B12z.00,readv2
B1z0.00,readv2
B47..00,readv2
B470.00,readv2
B470200,readv2
B470300,readv2
B470z00,readv2
B471.00,readv2
B471000,readv2
B471100,readv2
B471z00,readv2
B47z.00,readv2
B47z.11,readv2
B47z.12,readv2
B574.00,readv2
B574z00,readv2
B575.00,readv2
B575z00,readv2
B58y600,readv2
B62x500,readv2
J400500,readv2
J401200,readv2
B120.00,readv2
B574000,readv2
B121.00,readv2
J400100,readv2
B122.00,readv2
B574200,readv2
B13..00,readv2
B131.00,readv2
B132.00,readv2
B136.00,readv2
B13y.00,readv2
B575000,readv2
B130.00,readv2
B137.00,readv2
B133.00,readv2
B134.00,readv2
B134.11,readv2
B18y100,readv2
B141.00,readv2
B18y200,readv2
B575100,readv2
B142.00,readv2
B143.00,readv2
B32y.00,readv2
B5...00,readv2
B55y.00,readv2
B58..00,readv2
B58y.00,readv2
B59..00,readv2
B5y..00,readv2
B62x.00,readv2
Nyu1200,readv2
B15..00,readv2
B151.00,readv2
B151400,readv2
B151z00,readv2
B15z.00,readv2
B16..00,readv2
B161.00,readv2
B161100,readv2
B161z00,readv2
B16y.00,readv2
B16z.00,readv2
B150.00,readv2
B150200,readv2
B151200,readv2
B163.00,readv2
B500000,readv2
B160.00,readv2
B495.00,readv2
B581100,readv2
B161200,readv2
B161211,readv2
B17..00,readv2
B170.00,readv2
B171.00,readv2
B172.00,readv2
B173.00,readv2
B175.00,readv2
B17y.00,readv2
B17y000,readv2
B17yz00,readv2
B17z.00,readv2
B180100,readv2
B180200,readv2
B310000,readv2
B310200,readv2
B181.00,readv2
B226.00,readv2
B232.00,readv2
B18y400,readv2
B230.00,readv2
B300600,readv2
B513.00,readv2
B18y500,readv2
B315.00,readv2
B4A1.00,readv2
B524500,readv2
B553.00,readv2
B565.00,readv2
B18y600,readv2
B1z..00,readv2
B58y411,readv2
B624.00,readv2
B624.11,readv2
B624000,readv2
J400200,readv2
J400300,readv2
N016300,readv2
N016400,readv2
N016700,readv2
N023300,readv2
N023400,readv2
N023600,readv2
N023700,readv2
N02y100,readv2
N02y600,readv2
B18y700,readv2
B562100,readv2
B562200,readv2
B1z0.11,readv2
J4...12,readv2
B1z1.00,readv2
B1z1100,readv2
B600700,readv2
B1z2.00,readv2
B517.00,readv2
B517z00,readv2
B52..00,readv2
B524.00,readv2
B52y.00,readv2
